dish_name,description,flavor,similar_japanese_dish,ingredients,img_path,category,region,allergy
Lẩu Mắm,"Một món lẩu đặc trưng miền Tây với nước dùng làm từ mắm cá, ăn kèm nhiều loại rau và hải sản.","Đậm đà, thơm mùi mắm đặc trưng",Nabe,"Mắm cá, cá lóc, tôm, mực, cà tím, rau sống",https://product.hstatic.net/1000093072/product/lau_mam_u_minh_d4170d1992e845428999cf978ae9efe9_master.jpg,hải sản,chubu,
Canh chua cá lóc,"Món canh phổ biến với vị chua ngọt, cá hoặc tôm, nấu cùng rau nhút và cà chua.","Chua ngọt, thanh mát",Sour Miso Soup,"Cá lóc, thơm, cà chua, rau nhút, nước me",https://bizweb.dktcdn.net/100/442/328/files/bac-trung-nam-mien-nao-cung-co-mon-canh-chua-nhung-moi-mien-lai-khac-nhu-the-nay-day-1.jpg?v=1638869741746,hải sản,hokkaido,
Ốc Xào Sả Ớt,"Món ốc xào cay nồng với sả, ớt và tỏi, thường ăn kèm bánh mì hoặc cơm.","Cay, thơm mùi sả và tỏi",Spicy Stir-Fried Clams,"Ốc, sả, ớt, tỏi, dầu ăn, nước mắm",http://nld.mediacdn.vn/thumb_w/540/2017/img-7115-1499916790161.jpg,hải sản,kyushu,
Bánh Xèo,"Một loại bánh rán mỏng có nhân tôm, thịt và giá đỗ, thường ăn kèm với rau sống và nước mắm.","Giòn, thơm mùi nghệ và ngọt dịu",Okonomiyaki,"Bột gạo, nước cốt dừa, tôm, thịt ba chỉ, giá đỗ, hành lá, nghệ",https://www.huongnghiepaau.com/wp-content/uploads/2017/02/cach-lam-banh-xeo-mien-trung.jpg,"hải sản, ăn vặt",hokkaido,
Bánh Gối,"Món bánh chiên nhân thịt, miến và nấm mèo, giòn rụm khi ăn nóng.","Giòn, thơm, đậm vị nhân",Curry Pan,"Bột mì, thịt heo, miến, nấm mèo, hành",https://cdn.tgdd.vn/2023/04/CookDish/cach-lam-banh-goi-nhan-thit-don-gian-ma-ngon-ngat-ngay-avt-1200x676.jpg,khai vị,global,
Chả Trứng,"Món chả làm từ trứng, thịt băm và miến, thường ăn kèm cơm tấm.","Mềm, thơm béo",Tamagoyaki,"Trứng, thịt băm, miến, hành lá, nước mắm",https://cdn.tgdd.vn/Files/2018/01/29/1062867/cach-lam-cha-trung-hap-don-gian-tai-nha-202203041434088984.jpg,khai vị,"tokyo, kyoto, osaka",
Gỏi Cuốn,"Một món cuốn tươi với rau sống, thịt hoặc tôm, ăn kèm với nước chấm đậu phộng.","Thanh mát, nhẹ nhàng",Temaki Sushi,"Bánh tráng, tôm, thịt heo, rau sống, bún, nước chấm đậu phộng",https://upload.wikimedia.org/wikipedia/commons/0/03/Summer_roll.jpg,"khai vị, hải sản",kanto,
Nem Rán,"Món ăn nổi tiếng với nhân thịt, mộc nhĩ, cuốn bánh tráng và chiên vàng, ăn kèm bún và nước mắm.","Giòn, thơm béo",Harumaki,"Thịt heo, mộc nhĩ, miến, cà rốt, bánh tráng, nước mắm",https://static.hawonkoo.vn/hwk02/images/2023/10/cach-lam-nem-ran-bang-noi-chien-khong-dau-gion-rum.jpg,"khai vị, món chính",tohoku,
Bánh Giầy,"Món bánh truyền thống làm từ gạo nếp giã nhuyễn, thường ăn kèm chả hoặc giò.","Dẻo, mềm, thơm",Kirimochi,"Gạo nếp, lá chuối, chả lụa",https://suckhoedoisong.qltns.mediacdn.vn/324455921873985536/2024/4/17/banh-day-chay-17133239657721851905832.jpg,món chay,"tohoku, chubu",
Bánh Đúc,"Món bánh mềm từ bột gạo hoặc bột năng, ăn kèm nước mắm mặn ngọt và hành phi.","Mềm, thơm béo",Mitarashi Dango,"Bột gạo, nước cốt dừa, hành phi, nước mắm",http://www.savourydays.com/wp-content/uploads/2018/03/IMG_0622-1-1024x722.jpg,món chay,kyoto,
Xôi Xéo,"Món xôi đặc trưng miền Bắc với nếp dẻo, đậu xanh nghiền và mỡ hành, ăn kèm hành phi.","Dẻo thơm, béo nhẹ",Onigiri,"Gạo nếp, đậu xanh, mỡ hành, hành phi",https://beptruong.edu.vn/wp-content/uploads/2015/11/xoi-xeo-ha-noi.jpg,món chay,global,
Cơm Tấm,"Món cơm đặc trưng làm từ gạo tấm, ăn kèm thịt nướng, bì, chả trứng và nước mắm chua ngọt.","Thơm mùi nướng, hài hòa vị mặn và ngọt",Donburi,"Gạo tấm, sườn nướng, bì, chả trứng, nước mắm",https://upload.wikimedia.org/wikipedia/commons/b/b0/C%C6%A1m_T%E1%BA%A5m%2C_Da_Nang%2C_Vietnam.jpg,món chính,global,
Bánh Mì,"Món ăn nhanh đặc trưng của Việt Nam với bánh mì giòn kẹp thịt, pate, dưa leo, và rau thơm.","Giòn, đậm đà, tươi mát",Katsu Sandwich,"Bánh mì, thịt lợn nướng hoặc nguội, pate, dưa leo, đồ chua, rau mùi",https://upload.wikimedia.org/wikipedia/commons/0/0c/B%C3%A1nh_m%C3%AC_th%E1%BB%8Bt_n%C6%B0%E1%BB%9Bng.png,món chính,kanto,
Bánh Cuốn,"Một món bánh làm từ bột gạo tráng mỏng, cuộn với nhân thịt băm và nấm mèo, ăn kèm nước mắm và chả lụa.","Mềm, thơm, nhẹ nhàng",Mochi gyoza,"Bột gạo, thịt lợn băm, nấm mèo, hành phi, nước mắm, chả lụa",https://upload.wikimedia.org/wikipedia/commons/8/8c/Banh_Cuon_VN.jpg,món chính,tohoku,
